,Time,Hor_eye,Ver_eye
0,72609.0,72609.0057775,72609.0115545
1,72609.0173314,72609.0231139,72609.0288908
2,72609.0346677,72609.0404453,72609.0462271
3,72609.0635586,72609.0982306,72609.1040075
4,72609.121339,72609.1502347,72609.1733431
5,72609.1791243,72609.1964557,72609.2137927
6,72609.2195696,72609.2253515,72609.2426829
7,72609.2484598,72609.2542423,72609.2715731
8,72609.2773549,72609.2831319,72609.2889094
9,72609.2946864,72609.300464,72609.3235772
10,72609.3293591,72609.3351366,72609.3466905
11,72609.3524674,72609.3698038,72609.3755807
12,72609.3813625,72609.3871395,72609.398694
13,72609.4275848,72609.4333666,72609.4506981
14,72609.5027016,72609.5200379,72609.5258148
15,72609.5315924,72609.5373742,72609.5431518
16,72609.5489281,72609.554705,72609.5604869
17,72609.5662644,72609.6009322,72609.6067091
18,72609.6124916,72609.6182685,72609.6240455
19,72609.6298224,72609.6356049,72609.6413812
20,72609.6471587,72609.6529357,72609.6644945
21,72609.670272,72609.676049,72609.6818265
22,72609.6876083,72609.6933853,72609.6991622
23,72609.7049398,72609.7107167,72609.7164992
24,72609.7222761,72609.7280531,72609.7338294
25,72609.7396118,72609.7453888,72609.7511663
26,72609.7569433,72609.7627251,72609.768502
27,72609.7742796,72609.7800565,72609.7858341
28,72609.7916159,72609.8031698,72609.83206
29,72609.8782872,72609.9014005,72609.9071774
30,72609.912955,72609.9187362,72609.9245137
31,72609.9302907,72609.9360676,72609.9418494
32,72609.947627,72609.9591815,72609.9649584
33,72609.9707403,72609.9765178,72609.9822948
34,72609.9938542,72609.9996311,72610.005408
35,72610.0285207,72610.0342983,72610.0400752
36,72610.045857,72610.0574115,72610.0747479
37,72610.0978617,72610.1036381,72610.1209744
38,72610.1325289,72610.1383058,72610.1556422
39,72610.167196,72610.1845324,72610.1903099
40,72610.2191995,72610.224982,72610.2307589
41,72610.2365365,72610.2596498,72610.2654267
42,72610.2712043,72610.2769861,72610.282763
43,72610.2885393,72610.3174302,72610.3289896
44,72610.3347665,72610.3405441,72610.346321
45,72610.3521028,72610.3578798,72610.3636573
46,72610.3694343,72610.3752112,72610.380993
47,72610.3925469,72610.3983245,72610.4041063
48,72610.4098839,72610.4156608,72610.4214378
49,72610.4272147,72610.4329971,72610.4387741
50,72610.4618874,72610.4792237,72610.4850006
51,72610.4907776,72610.4965545,72610.5196684
52,72610.5254453,72610.5312272,72610.5370047
53,72610.5427817,72610.5485592,72610.5543362
54,72610.560118,72610.5658943,72610.5716719
55,72610.5774488,72610.5832306,72610.5947852
56,72610.6005621,72610.6121215,72610.6178984
57,72610.623676,72610.6294529,72610.664125
58,72610.6699019,72610.6756795,72610.6814564
59,72610.6872389,72610.6930158,72610.6987927
60,72610.7045697,72610.7103521,72610.7161291
61,72610.7219066,72610.7276836,72610.7623556
62,72610.7739095,72610.7796871,72610.785464
63,72610.7912464,72610.7970234,72610.8028003
64,72610.8085773,72610.8143597,72610.8201367
65,72610.8259142,72610.8316912,72610.8374681
66,72610.8432493,72610.8490269,72610.8548038
67,72610.8605807,72610.8663632,72610.8721401
68,72610.8779171,72610.8836946,72610.8894765
69,72610.895254,72610.901031,72610.9068079
70,72610.9125848,72610.9241442,72610.9299218
71,72610.9356981,72610.9530344,72610.9761477
72,72610.9819247,72610.9877022,72610.9934841
73,72610.999261,72611.0339281,72611.0512645
74,72611.057042,72611.0686008,72611.0743784
75,72611.0801553,72611.0859322,72611.0917098
76,72611.0974916,72611.1032686,72611.1090461
77,72611.1148231,72611.1206043,72611.1263818
78,72611.1379357,72611.1552721,72611.1668266
79,72611.1726084,72611.1957174,72611.2014992
80,72611.2072762,72611.2130531,72611.2246119
81,72611.2303894,72611.2361664,72611.2419439
82,72611.2477258,72611.2535027,72611.2592796
83,72611.2650572,72611.2708341,72611.276616
84,72611.2823935,72611.2881705,72611.2939474
85,72611.2997299,72611.3055062,72611.3112837
86,72611.3170607,72611.3228376,72611.3286195
87,72611.334397,72611.340174,72611.3459509
88,72611.3517333,72611.3575103,72611.3632872
89,72611.3690648,72611.3748417,72611.3806242
90,72611.3864011,72611.3921781,72611.3979544
91,72611.4037368,72611.4095138,72611.4152907
92,72611.4210683,72611.4268501,72611.432627
93,72611.4384046,72611.4441815,72611.4499585
94,72611.4557409,72611.4615179,72611.4672948
95,72611.4730724,72611.4788542,72611.4846311
96,72611.4904081,72611.496185,72611.501962
97,72611.5077444,72611.5135214,72611.5192983
98,72611.5250759,72611.5308577,72611.5366346
99,72611.5424122,72611.5481891,72611.5539661
100,72611.5597485,72611.5655255,72611.5713024
101,72611.57708,72611.5828612,72611.5886381
102,72611.5944157,72611.6001926,72611.6059744
103,72611.611752,72611.6175289,72611.6233059
104,72611.6290834,72611.6348653,72611.6406422
105,72611.6464198,72611.6521967,72611.6579785
106,72611.6637561,72611.669533,72611.6753094
107,72611.6810869,72611.6868687,72611.6926457
108,72611.6984233,72611.7042002,72611.709982
109,72611.7157596,72611.7215365,72611.7273141
110,72611.733091,72612.3802541,72612.4553708
111,72612.4611484,72612.4669253,72612.4727023
112,72612.4784847,72612.4958162,72612.5015931
113,72612.5073743,72612.5131519,72612.5189288
114,72612.5247057,72612.5304882,72612.5362651
115,72612.5420421,72612.5478196,72612.5536015
116,72612.5593784,72612.5709329,72612.5767098
117,72612.5824923,72612.5882692,72612.5940462
118,72612.5998231,72612.6056049,72612.6113819
119,72612.6171594,72612.6229364,72612.6287133
120,72612.6344958,72612.6402727,72612.6460497
121,72612.6518272,72612.6576091,72612.663386
122,72612.6691636,72612.6749405,72612.6807174
123,72612.6864999,72612.6922762,72612.6980531
124,72612.7038307,72612.7096125,72612.7153895
125,72612.721167,72612.726944,72612.7327258
126,72612.7385034,72612.7442803,72612.7500572
127,72612.7558348,72612.7673936,72612.7731711
128,72612.7789481,72612.7847293,72612.7905068
129,72612.7962838,72612.8020607,72612.8078383
130,72612.8193971,72612.8251746,72612.8309516
131,72612.8367334,72612.842511,72612.8482879
132,72612.8540648,72612.8598424,72612.8656242
133,72612.8714012,72612.8771781,72612.882955
134,72612.8887369,72612.8945144,72612.9002914
135,72612.9060683,72612.9118508,72612.9176277
136,72612.9234046,72612.9291822,72612.9349591
137,72612.940741,72612.9465185,72612.9522955
138,72612.9580724,72612.9638549,72612.9696312
139,72612.9754081,72612.9811857,72612.9869626
140,72612.9927445,72612.998522,72613.004299
141,72613.0100759,72613.0158583,72613.0216353
142,72613.0274122,72613.0331898,72613.0389667
143,72613.0447486,72613.0505261,72613.0563031
144,72613.0620794,72613.0678618,72613.0736388
145,72613.0794157,72613.0851933,72613.0909751
146,72613.096752,72613.1025296,72613.1083065
147,72613.1140835,72613.1198659,72613.1256429
148,72613.1314198,72613.1371974,72613.1429792
149,72613.1487561,72613.1545331,72613.16031
150,72613.166087,72613.1718694,72613.1776464
151,72613.1834233,72613.1892009,72613.1949827
152,72613.2007596,72613.2065372,72613.2123141
153,72613.2180911,72613.2238735,72613.2296505
154,72613.2354274,72613.241205,72613.2469862
155,72613.2527631,72613.2585407,72613.2643176
156,72613.2700994,72613.275877,72613.2816539
157,72613.2874309,72613.2932084,72613.2989903
158,72613.3047672,72613.3105448,72613.3163217
159,72613.3221035,72613.3278811,72613.333658
160,72613.3394344,72613.3452119,72613.3509937
161,72613.3567707,72613.3625483,72613.3683252
162,72613.7439108,72613.7785786,72613.7843604
163,72613.7901374,72613.7959149,72613.8016912
164,72613.8074682,72613.8132506,72613.8190276
165,72613.8248045,72613.8305821,72613.8363639
166,72613.8421408,72613.8479184,72613.8536953
167,72613.8594772,72613.8652547,72613.8710317
168,72613.8768086,72613.8825862,72613.888368
169,72613.8941443,72613.8999219,72613.9056988
170,72613.9114806,72613.9172582,72613.9230352
171,72613.9288121,72613.9345897,72613.9403715
172,72613.9461484,72613.951926,72613.9577029
173,72613.9634848,72613.9692623,72613.9750393
174,72613.9808162,72613.9865931,72613.992375
175,72613.9981519,72614.0039295,72614.0097064
176,72614.0154882,72614.0212658,72614.0270427
177,72614.0328197,72614.0386021,72614.0443791
178,72614.050156,72614.0559336,72614.0617105
179,72614.0674923,72614.0732699,72614.0790462
180,72614.0848232,72614.0906056,72614.0963825
181,72614.1021595,72614.1079371,72614.113714
182,72614.1194958,72614.1252734,72614.1310503
183,72614.1368273,72614.1426097,72614.1483867
184,72614.1541636,72614.1599412,72614.1657181
185,72614.1714993,72614.1772769,72614.1830538
186,72614.1888307,72614.1946132,72614.2003901
187,72614.2061671,72614.2119446,72614.2177265
188,72614.2235034,72614.229281,72614.2350579
189,72614.2408348,72614.2466173,72614.2523942
190,72614.2581712,72614.2639481,72614.2697299
191,72614.2755069,72614.2812844,72614.2870614
192,72614.2928383,72614.2986208,72614.3043977
193,72614.3101747,72614.3159522,72614.3217341
194,72614.327511,72614.3332886,72614.3390655
195,72614.3448424,72614.3506249,72614.3564012
196,72614.3621781,72614.3679557,72614.3737375
197,72614.3795145,72614.385292,72614.391069
198,72614.3968508,72614.4026284,72614.4084053
199,72614.4141822,72614.4199598,72614.4257416
200,72614.4315186,72614.4372961,72614.4430731
201,72614.4488543,72614.4546318,72614.4604088
202,72614.4661857,72614.4719633,72614.4777451
203,72614.4835221,72614.4892996,72614.4950766
204,72614.5008584,72614.506636,72614.5124129
205,72614.5181898,72614.5239674,72614.5297492
206,72614.5355262,72614.5413031,72614.54708
207,72614.5528619,72614.5586394,72614.5644164
208,72614.5701933,72614.5759758,72614.5817527
209,72614.5875296,72614.5933072,72614.5990841
210,72614.604866,72614.6106435,72614.6164205
211,72614.6221974,72614.6279799,72614.6337562
212,72614.6395331,72614.6453107,72614.6510876
