,Time,Hor_eye,Ver_eye
0,74585.0,0.6634978589366007,-4.586330445575111
1,74585.0057769,0.6934720036445794,-4.659564098430522
2,74585.0115539,0.6667103026318826,-4.665928836489659
3,74585.0288908,0.6066023065650674,-4.601203626381039
4,74585.0346678,0.5726963213255135,-4.529134662828282
5,74585.0577804,0.5565745497111125,-4.479523908779184
6,74585.0693398,0.5671633146931514,-4.512078597460396
7,74585.0751168,0.5571712101258679,-4.520041874596186
8,74585.0808943,0.5250425699351219,-4.485458041735097
9,74585.0866713,0.5134838724036206,-4.484148694773317
10,74585.0924482,0.4875592581010444,-4.445834234966489
11,74585.0982306,0.4472112928354022,-4.38050145362096
12,74585.1040076,0.4357983541213866,-4.358825124183322
13,74585.1097845,0.439725191162386,-4.35410663389707
14,74585.1155621,0.47950595852412276,-4.39152699048217
15,74585.1213439,0.5180252560777938,-4.42196795747258
16,74585.1271209,0.5229282399688537,-4.4271944999329005
17,74585.1328984,0.5169626392947655,-4.4223036260375
18,74585.1386747,0.516945089720796,-4.420093927847137
19,74585.1444517,0.5196056381417525,-4.4142370301097
20,74585.1502341,0.5139915577644267,-4.394894591557328
21,74585.1560111,0.4826606799167946,-4.34904250156657
22,74585.161788,0.4453208669000918,-4.305702639055896
23,74585.1675656,0.46211557955238824,-4.3387438999665555
24,74585.1733474,0.5021962182663193,-4.382825289638974
25,74585.1791243,0.5169073104112483,-4.368347535297209
26,74585.1849019,0.4753658729040806,-4.279110506110677
27,74585.1906788,0.4199444359459341,-4.210536115583846
28,74585.1964607,0.4513027474351996,-4.282963713653011
29,74585.2022382,0.5041341758347064,-4.362783320931957
30,74585.2080152,0.5139948773342954,-4.371839178174944
31,74585.2137921,0.5078776911064506,-4.364406792745374
32,74585.2195697,0.5045108186613816,-4.362911065955484
33,74585.2253515,0.49721887397870734,-4.358417620614846
34,74585.2311278,0.4933488354290938,-4.353359972869557
35,74585.2369054,0.4969311142482448,-4.35238175517364
36,74585.2426823,0.4984668766013542,-4.348793959441775
37,74585.2484641,0.49490005606871523,-4.3414524202627245
