,Time,Hor_eye,Ver_eye
0,75422.0,15.047791097944827,-30.15661363028329
1,75422.0057818,15.047629392438576,-30.156639496839702
2,75422.0115594,15.04739301434071,-30.1566773080902
3,75422.0173363,15.04714189587903,-30.156717477222383
4,75422.0231133,15.04688962547415,-30.15675783062042
5,75422.0288908,15.046637321303251,-30.156798189419703
6,75422.0346727,15.046385017132348,-30.156838548218985
7,75422.0404496,15.046132712961445,-30.156878907018267
8,75422.0462272,15.045880408790545,-30.15691926581755
9,75422.0520041,15.045628104619645,-30.15695962461683
10,75422.0577859,15.045375800448742,-30.156999983416114
11,75422.0635635,15.04512349627784,-30.1570403422154
12,75422.0693404,15.044871192106939,-30.15708070101468
13,75422.0751174,15.04461888793604,-30.157121059813964
14,75422.0808998,15.044366583765136,-30.15716141861325
15,75422.0866768,15.044114279594234,-30.15720177741253
16,75422.0924531,15.043861975423333,-30.157242136211817
17,75422.0982306,15.043609671252431,-30.157282495011096
18,75422.1040076,15.04335736708153,-30.157322853810378
19,75422.1097894,15.043105062910627,-30.15736321260966
20,75422.115567,15.042852758739727,-30.157403571408942
21,75422.1213439,15.042600454568824,-30.157443930208224
22,75422.1271209,15.042348150397924,-30.157484289007513
23,75422.1329033,15.04209584622702,-30.157524647806795
24,75422.1386802,15.041843542056121,-30.157565006606077
25,75422.1444572,15.041591237885218,-30.15760536540536
26,75422.1502347,15.041338933714316,-30.15764572420464
27,75422.1560117,15.041086629543415,-30.157686083003924
28,75422.1617935,15.040834325372511,-30.157726441803206
29,75422.1675711,15.040582021201612,-30.157766800602488
30,75422.173348,15.040329717030712,-30.15780715940177
31,75422.179125,15.040077412859809,-30.157847518201056
32,75422.1849068,15.039825108688907,-30.157887877000338
33,75422.1906837,15.039572804518006,-30.157928235799623
34,75422.1964607,15.039320500347104,-30.157968594598906
35,75422.2022382,15.039068196176203,-30.158008953398188
36,75422.2080152,15.0388158920053,-30.15804931219747
37,75422.213797,15.0385635878344,-30.158089670996755
38,75422.2195746,15.038311283663498,-30.158130029796034
39,75422.2253515,15.038058979492595,-30.158170388595316
40,75422.2311284,15.037806675321693,-30.158210747394598
41,75422.2369109,15.037554371150794,-30.158251106193887
42,75422.2426878,15.03730206697989,-30.15829146499317
43,75422.2484648,15.03704976280899,-30.15833182379245
44,75422.2542423,15.036797458638087,-30.158372182591734
45,75422.2600242,15.036545154467184,-30.158412541391016
46,75422.2658011,15.036292850296286,-30.158452900190298
47,75422.2715787,15.036040546125385,-30.15849325898958
48,75422.277355,15.035788241954481,-30.158533617788862
49,75422.2831319,15.035535937783582,-30.158573976588148
50,75422.2889144,15.035283633612678,-30.158614335387426
51,75422.2946913,15.035031329441777,-30.158654694186712
52,75422.3004682,15.034779025270876,-30.158695052985998
53,75422.3062458,15.034526721099974,-30.15873541178528
54,75422.3120276,15.034274416929073,-30.158775770584562
55,75422.3178046,15.034022112758171,-30.158816129383844
56,75422.3235821,15.03376980858727,-30.158856488183126
57,75422.3293591,15.033517504416366,-30.158896846982408
58,75422.335136,15.033265200245467,-30.15893720578169
59,75422.3409185,15.033012896074563,-30.158977564580972
60,75422.3466954,15.032760591903662,-30.159017923380254
61,75422.352473,15.03250828773276,-30.159058282179544
62,75422.3582499,15.03225598356186,-30.159098640978826
63,75422.3640317,15.032003679390957,-30.15913899977811
64,75422.3698081,15.031751375220058,-30.15917935857739
65,75422.3755856,15.031499071049154,-30.159219717376672
66,75422.3813626,15.031246766878255,-30.159260076175954
67,75422.3871395,15.030994462707351,-30.159300434975236
68,75422.392922,15.03074215853645,-30.15934079377452
69,75422.3986989,15.030489854365548,-30.159381152573804
70,75422.4044758,15.030237550194647,-30.15942151137309
71,75422.4102534,15.029985246023745,-30.15946187017237
72,75422.4160352,15.029732941852846,-30.159502228971654
73,75422.4218128,15.029480637681942,-30.159542587770936
74,75422.4275897,15.029228333511039,-30.159582946570218
75,75422.4333667,15.02897602934014,-30.1596233053695
76,75422.4391436,15.028723725169236,-30.159663664168782
