,Time,Hor_eye,Ver_eye
0,71813.0,-1.8374157940389564,-2.8541734020537612
1,71813.0057818,-1.8395591190317897,-2.8692036270569385
2,71813.0115593,-1.841954736141369,-2.8951546724178012
3,71813.0173363,-1.8472546408754562,-2.9151355876817995
4,71813.0231132,-1.8652081243898684,-2.9117400133575133
5,71813.0288908,-1.8807484192277455,-2.9050069583921285
6,71813.0346726,-1.884232137582696,-2.9037172434251124
7,71813.0404496,-1.8959394688247928,-2.897767332879445
8,71813.0462271,-1.9070688011088368,-2.8861279107756506
9,71813.0520041,-1.8984416981678662,-2.8720566251812656
10,71813.0577859,-1.901453070603821,-2.871754099954446
11,71813.0751173,-1.9148654472409965,-2.872309823592234
12,71813.0808949,-1.9162095550660956,-2.8552038671048905
13,71813.0866761,-1.916773144375251,-2.8454247437966433
14,71813.092453,-1.9242096832568363,-2.85187307033107
15,71813.0982306,-1.926099771693238,-2.85561720283226
16,71813.1040075,-1.9292654747482105,-2.8544198969982033
17,71813.1097894,-1.9305932717906393,-2.8535655251880243
18,71813.1155669,-1.9338976553680536,-2.8558757912612514
19,71813.1213439,-1.9468447255245689,-2.859338503260876
20,71813.1271208,-1.9564658953057514,-2.8573017652803268
21,71813.1329033,-1.9644585770379275,-2.852185430556159
22,71813.1386802,-1.976874032915798,-2.8398307701328553
23,71813.1444571,-1.9965507896377677,-2.8292672741468645
24,71813.1502347,-2.0168491558899357,-2.841072473876994
25,71813.1560116,-2.0263016813383725,-2.8581571129006784
26,71813.1617935,-2.041716584004324,-2.8528218062283153
27,71813.167571,-2.062270148157584,-2.8346753184025912
28,71813.173348,-2.078185469026975,-2.825271847569294
29,71813.1791243,-2.095734103606048,-2.8125405635559186
30,71813.1849067,-2.12012509627335,-2.793968592363256
31,71813.1906837,-2.1351532448929422,-2.776955361816054
32,71813.1964612,-2.1472882165404874,-2.7632968568544554
33,71813.2022382,-2.1739199575534363,-2.767681408099728
34,71813.2080151,-2.2043032844404564,-2.7760651694639176
35,71813.213797,-2.2202337001754353,-2.7682701912598446
36,71813.2195745,-2.2328856084302573,-2.7466747462023062
37,71813.2253515,-2.2585511890093004,-2.7157555968006015
38,71813.231129,-2.2933233253864134,-2.676150777891604
39,71813.2369108,-2.32677254733158,-2.6336017784454206
40,71813.2426878,-2.349141103727475,-2.578366889492915
41,71813.2484647,-2.358955567838901,-2.510080798234017
42,71813.2542423,-2.3779858131984284,-2.428152836239553
43,71813.2600192,-2.4083896014035355,-2.338527280236603
44,71813.2658017,-2.437098449792733,-2.2734522395194885
45,71813.271578,-2.4569761435703033,-2.241511044177136
46,71813.2773549,-2.4734264737892815,-2.230638673588924
47,71813.2831319,-2.4893784035433333,-2.237407397908539
48,71813.2889143,-2.5071710233353555,-2.2571573495602433
49,71813.2946913,-2.535276429044795,-2.282166038840259
50,71813.3004688,-2.5567003651637927,-2.293696244812832
51,71813.3062458,-2.5692690488979943,-2.2957741069857365
52,71813.3120227,-2.5878183809041335,-2.2927880752377146
53,71813.3178045,-2.606352863693425,-2.2743654826404756
54,71813.3235821,-2.62052685640411,-2.2448874843404942
55,71813.329359,-2.6268206103627474,-2.2182626819854607
56,71813.3351366,-2.640215266875829,-2.2086465057342037
57,71813.3409184,-2.6702129079217487,-2.211165069872678
58,71813.3466954,-2.704964998944965,-2.2123279781782754
59,71813.3524729,-2.732802533549318,-2.2123755042723836
60,71813.3582499,-2.7512826659399297,-2.2121416874015796
61,71813.3640311,-2.7631980681726507,-2.2133592762702445
62,71813.3698086,-2.7686696448632366,-2.2178784742894355
63,71813.3755856,-2.7780299313543564,-2.228686480854817
64,71813.3813625,-2.799426361891782,-2.23813165397799
65,71813.3871395,-2.813721334429392,-2.2388771546168824
66,71813.3929219,-2.8150643489673186,-2.2257368893273375
67,71813.3986989,-2.8207038752101763,-2.199971992149247
68,71813.4044764,-2.835807152134237,-2.177992586373864
69,71813.4102534,-2.8602814613173746,-2.1641108863657035
70,71813.4160352,-2.8794458451711717,-2.146354719456353
71,71813.4218127,-2.8892110043633705,-2.136760554829837
